day	date	hijri	z1fajr	z1sunrise	z1luhar	z1asr	z1maghrib	z1isha	z2fajr	z2sunrise	z2luhar	z2asr	z2maghrib	z2isha	z3fajr	z3sunrise	z3luhar	z3asr	z3maghrib	z3isha	z4fajr	z4sunrise	z4luhar	z4asr	z4maghrib	z4isha	z5fajr	z5sunrise	z5luhar	z5asr	z5maghrib	z5isha	z6fajr	z6sunrise	z6luhar	z6asr	z6maghrib	z6isha	z7fajr	z7sunrise	z7luhar	z7asr	z7maghrib	z7isha	z8fajr	z8sunrise	z8luhar	z8asr	z8maghrib	z8isha	z9fajr	z9sunrise	z9luhar	z9asr	z9maghrib	z9isha	z10fajr	z10sunrise	z10luhar	z10asr	z10maghrib	z10isha	z11fajr	z11sunrise	z11luhar	z11asr	z11maghrib	z11isha	z12fajr	z12sunrise	z12luhar	z12asr	z12maghrib	z12isha	z13fajr	z13sunrise	z13luhar	z13asr	z13maghrib	z13isha
Tuesday	9/1/2026	18 Rabi al-Awwal 1448	4:45 AM	6:03 AM	12:12 PM	3:17 PM	6:20 PM	7:29 PM	4:43 AM	6:02 AM	12:12 PM	3:16 PM	6:21 PM	7:31 PM	4:41 AM	5:59 AM	12:10 PM	3:13 PM	6:19 PM	7:29 PM	4:45 AM	6:03 AM	12:12 PM	3:15 PM	6:21 PM	7:31 PM	4:42 AM	6:00 AM	12:10 PM	3:12 PM	6:18 PM	7:28 PM	4:43 AM	6:01 AM	12:10 PM	3:14 PM	6:18 PM	7:27 PM	4:42 AM	6:00 AM	12:09 PM	3:13 PM	6:17 PM	7:26 PM	4:37 AM	5:55 AM	12:04 PM	3:08 PM	6:13 PM	7:22 PM	4:39 AM	5:57 AM	12:07 PM	3:10 PM	6:16 PM	7:26 PM	4:41 AM	5:58 AM	12:07 PM	3:12 PM	6:15 PM	7:24 PM	4:43 AM	6:01 AM	12:10 PM	3:15 PM	6:17 PM	7:27 PM	4:45 AM	6:02 AM	12:10 PM	3:17 PM	6:18 PM	7:27 PM	4:42 AM	6:00 AM	12:08 PM	3:15 PM	6:15 PM	7:25 PM
Wednesday	9/2/2026	19 Rabi al-Awwal 1448	4:45 AM	6:03 AM	12:12 PM	3:16 PM	6:19 PM	7:28 PM	4:43 AM	6:02 AM	12:12 PM	3:17 PM	6:21 PM	7:31 PM	4:41 AM	5:59 AM	12:09 PM	3:14 PM	6:18 PM	7:28 PM	4:45 AM	6:03 AM	12:12 PM	3:14 PM	6:20 PM	7:30 PM	4:42 AM	6:00 AM	12:09 PM	3:12 PM	6:18 PM	7:27 PM	4:43 AM	6:01 AM	12:09 PM	3:13 PM	6:17 PM	7:27 PM	4:42 AM	6:00 AM	12:08 PM	3:12 PM	6:16 PM	7:26 PM	4:37 AM	5:55 AM	12:04 PM	3:07 PM	6:12 PM	7:22 PM	4:39 AM	5:57 AM	12:07 PM	3:10 PM	6:16 PM	7:25 PM	4:40 AM	5:58 AM	12:07 PM	3:11 PM	6:14 PM	7:24 PM	4:43 AM	6:01 AM	12:09 PM	3:14 PM	6:17 PM	7:26 PM	4:45 AM	6:02 AM	12:10 PM	3:16 PM	6:17 PM	7:26 PM	4:42 AM	6:00 AM	12:08 PM	3:13 PM	6:15 PM	7:24 PM
Thursday	9/3/2026	20 Rabi al-Awwal 1448	4:45 AM	6:03 AM	12:11 PM	3:15 PM	6:18 PM	7:28 PM	4:43 AM	6:01 AM	12:11 PM	3:17 PM	6:20 PM	7:30 PM	4:41 AM	5:59 AM	12:09 PM	3:14 PM	6:18 PM	7:27 PM	4:45 AM	6:03 AM	12:12 PM	3:14 PM	6:20 PM	7:29 PM	4:42 AM	6:00 AM	12:09 PM	3:12 PM	6:17 PM	7:27 PM	4:43 AM	6:01 AM	12:09 PM	3:12 PM	6:17 PM	7:26 PM	4:42 AM	6:00 AM	12:08 PM	3:11 PM	6:16 PM	7:25 PM	4:37 AM	5:55 AM	12:04 PM	3:06 PM	6:12 PM	7:21 PM	4:39 AM	5:57 AM	12:07 PM	3:11 PM	6:15 PM	7:25 PM	4:40 AM	5:58 AM	12:06 PM	3:10 PM	6:14 PM	7:23 PM	4:43 AM	6:01 AM	12:09 PM	3:13 PM	6:16 PM	7:26 PM	4:45 AM	6:02 AM	12:10 PM	3:15 PM	6:17 PM	7:26 PM	4:42 AM	6:00 AM	12:07 PM	3:12 PM	6:14 PM	7:23 PM
Friday	9/4/2026	21 Rabi al-Awwal 1448	4:45 AM	6:03 AM	12:11 PM	3:13 PM	6:18 PM	7:27 PM	4:43 AM	6:01 AM	12:11 PM	3:17 PM	6:20 PM	7:30 PM	4:41 AM	5:59 AM	12:09 PM	3:14 PM	6:17 PM	7:27 PM	4:45 AM	6:03 AM	12:11 PM	3:15 PM	6:19 PM	7:29 PM	4:42 AM	6:00 AM	12:09 PM	3:12 PM	6:17 PM	7:26 PM	4:43 AM	6:01 AM	12:09 PM	3:10 PM	6:16 PM	7:26 PM	4:42 AM	6:00 AM	12:08 PM	3:10 PM	6:15 PM	7:24 PM	4:37 AM	5:55 AM	12:04 PM	3:06 PM	6:11 PM	7:21 PM	4:39 AM	5:57 AM	12:06 PM	3:11 PM	6:14 PM	7:24 PM	4:40 AM	5:58 AM	12:06 PM	3:09 PM	6:13 PM	7:22 PM	4:43 AM	6:01 AM	12:09 PM	3:12 PM	6:16 PM	7:25 PM	4:45 AM	6:02 AM	12:10 PM	3:14 PM	6:16 PM	7:25 PM	4:42 AM	6:00 AM	12:07 PM	3:11 PM	6:14 PM	7:23 PM
Saturday	9/5/2026	22 Rabi al-Awwal 1448	4:45 AM	6:03 AM	12:11 PM	3:12 PM	6:18 PM	7:27 PM	4:43 AM	6:01 AM	12:11 PM	3:17 PM	6:19 PM	7:29 PM	4:41 AM	5:59 AM	12:08 PM	3:14 PM	6:16 PM	7:26 PM	4:45 AM	6:03 AM	12:11 PM	3:15 PM	6:19 PM	7:28 PM	4:42 AM	6:00 AM	12:08 PM	3:12 PM	6:16 PM	7:26 PM	4:43 AM	6:00 AM	12:09 PM	3:11 PM	6:16 PM	7:25 PM	4:42 AM	5:59 AM	12:07 PM	3:09 PM	6:15 PM	7:24 PM	4:37 AM	5:55 AM	12:03 PM	3:06 PM	6:11 PM	7:20 PM	4:39 AM	5:57 AM	12:06 PM	3:11 PM	6:14 PM	7:24 PM	4:40 AM	5:58 AM	12:06 PM	3:07 PM	6:13 PM	7:22 PM	4:43 AM	6:01 AM	12:08 PM	3:11 PM	6:15 PM	7:24 PM	4:44 AM	6:02 AM	12:09 PM	3:13 PM	6:16 PM	7:25 PM	4:42 AM	5:59 AM	12:07 PM	3:10 PM	6:13 PM	7:22 PM
Sunday	9/6/2026	23 Rabi al-Awwal 1448	4:45 AM	6:02 AM	12:10 PM	3:12 PM	6:17 PM	7:26 PM	4:43 AM	6:01 AM	12:10 PM	3:18 PM	6:18 PM	7:28 PM	4:41 AM	5:59 AM	12:08 PM	3:15 PM	6:16 PM	7:26 PM	4:45 AM	6:02 AM	12:11 PM	3:15 PM	6:18 PM	7:27 PM	4:42 AM	6:00 AM	12:08 PM	3:13 PM	6:15 PM	7:25 PM	4:43 AM	6:00 AM	12:08 PM	3:11 PM	6:15 PM	7:24 PM	4:42 AM	5:59 AM	12:07 PM	3:10 PM	6:14 PM	7:23 PM	4:37 AM	5:55 AM	12:03 PM	3:06 PM	6:10 PM	7:19 PM	4:39 AM	5:57 AM	12:06 PM	3:12 PM	6:13 PM	7:23 PM	4:40 AM	5:58 AM	12:05 PM	3:07 PM	6:12 PM	7:21 PM	4:43 AM	6:01 AM	12:08 PM	3:10 PM	6:15 PM	7:24 PM	4:44 AM	6:02 AM	12:09 PM	3:11 PM	6:15 PM	7:24 PM	4:42 AM	5:59 AM	12:07 PM	3:09 PM	6:13 PM	7:22 PM
Monday	9/7/2026	24 Rabi al-Awwal 1448	4:45 AM	6:02 AM	12:10 PM	3:12 PM	6:16 PM	7:26 PM	4:43 AM	6:01 AM	12:10 PM	3:18 PM	6:18 PM	7:27 PM	4:41 AM	5:59 AM	12:08 PM	3:15 PM	6:15 PM	7:25 PM	4:45 AM	6:02 AM	12:10 PM	3:15 PM	6:18 PM	7:27 PM	4:42 AM	5:59 AM	12:08 PM	3:13 PM	6:15 PM	7:24 PM	4:43 AM	6:00 AM	12:08 PM	3:11 PM	6:15 PM	7:24 PM	4:42 AM	5:59 AM	12:07 PM	3:10 PM	6:14 PM	7:23 PM	4:37 AM	5:55 AM	12:03 PM	3:07 PM	6:09 PM	7:19 PM	4:39 AM	5:57 AM	12:05 PM	3:12 PM	6:13 PM	7:22 PM	4:40 AM	5:58 AM	12:05 PM	3:07 PM	6:12 PM	7:21 PM	4:43 AM	6:00 AM	12:08 PM	3:09 PM	6:14 PM	7:23 PM	4:44 AM	6:01 AM	12:09 PM	3:10 PM	6:15 PM	7:24 PM	4:42 AM	5:59 AM	12:06 PM	3:08 PM	6:12 PM	7:21 PM
Tuesday	9/8/2026	25 Rabi al-Awwal 1448	4:45 AM	6:02 AM	12:10 PM	3:13 PM	6:16 PM	7:25 PM	4:43 AM	6:01 AM	12:10 PM	3:18 PM	6:17 PM	7:27 PM	4:41 AM	5:59 AM	12:07 PM	3:15 PM	6:15 PM	7:24 PM	4:45 AM	6:02 AM	12:10 PM	3:16 PM	6:17 PM	7:26 PM	4:42 AM	5:59 AM	12:07 PM	3:13 PM	6:14 PM	7:23 PM	4:43 AM	6:00 AM	12:07 PM	3:11 PM	6:14 PM	7:23 PM	4:42 AM	5:59 AM	12:06 PM	3:10 PM	6:13 PM	7:22 PM	4:37 AM	5:55 AM	12:02 PM	3:07 PM	6:09 PM	7:18 PM	4:39 AM	5:57 AM	12:05 PM	3:12 PM	6:12 PM	7:22 PM	4:40 AM	5:57 AM	12:05 PM	3:08 PM	6:11 PM	7:20 PM	4:43 AM	6:00 AM	12:07 PM	3:10 PM	6:13 PM	7:23 PM	4:44 AM	6:01 AM	12:08 PM	3:09 PM	6:14 PM	7:23 PM	4:42 AM	5:59 AM	12:06 PM	3:07 PM	6:12 PM	7:21 PM
Wednesday	9/9/2026	26 Rabi al-Awwal 1448	4:45 AM	6:02 AM	12:09 PM	3:13 PM	6:15 PM	7:24 PM	4:43 AM	6:01 AM	12:09 PM	3:18 PM	6:16 PM	7:26 PM	4:41 AM	5:59 AM	12:07 PM	3:15 PM	6:14 PM	7:24 PM	4:45 AM	6:02 AM	12:10 PM	3:16 PM	6:16 PM	7:25 PM	4:42 AM	5:59 AM	12:07 PM	3:13 PM	6:14 PM	7:23 PM	4:43 AM	6:00 AM	12:07 PM	3:12 PM	6:14 PM	7:23 PM	4:42 AM	5:59 AM	12:06 PM	3:10 PM	6:12 PM	7:21 PM	4:37 AM	5:54 AM	12:02 PM	3:07 PM	6:08 PM	7:17 PM	4:39 AM	5:57 AM	12:05 PM	3:12 PM	6:12 PM	7:21 PM	4:40 AM	5:57 AM	12:04 PM	3:08 PM	6:10 PM	7:20 PM	4:43 AM	6:00 AM	12:07 PM	3:10 PM	6:13 PM	7:22 PM	4:44 AM	6:01 AM	12:08 PM	3:10 PM	6:14 PM	7:22 PM	4:42 AM	5:59 AM	12:05 PM	3:07 PM	6:11 PM	7:20 PM
Thursday	9/10/2026	27 Rabi al-Awwal 1448	4:45 AM	6:02 AM	12:09 PM	3:13 PM	6:15 PM	7:24 PM	4:43 AM	6:01 AM	12:09 PM	3:18 PM	6:16 PM	7:25 PM	4:41 AM	5:59 AM	12:07 PM	3:15 PM	6:13 PM	7:23 PM	4:45 AM	6:02 AM	12:09 PM	3:16 PM	6:16 PM	7:25 PM	4:42 AM	5:59 AM	12:07 PM	3:14 PM	6:13 PM	7:22 PM	4:42 AM	6:00 AM	12:07 PM	3:12 PM	6:13 PM	7:22 PM	4:42 AM	5:59 AM	12:06 PM	3:11 PM	6:12 PM	7:21 PM	4:37 AM	5:54 AM	12:01 PM	3:07 PM	6:08 PM	7:17 PM	4:39 AM	5:57 AM	12:04 PM	3:12 PM	6:11 PM	7:20 PM	4:40 AM	5:57 AM	12:04 PM	3:08 PM	6:10 PM	7:19 PM	4:43 AM	6:00 AM	12:07 PM	3:10 PM	6:13 PM	7:21 PM	4:44 AM	6:01 AM	12:07 PM	3:10 PM	6:13 PM	7:22 PM	4:42 AM	5:59 AM	12:05 PM	3:08 PM	6:11 PM	7:20 PM
