day,date,hijri,z1fajr,z1sunrise,z1luhar,z1asr,z1maghrib,z1isha,z2fajr,z2sunrise,z2luhar,z2asr,z2maghrib,z2isha,z3fajr,z3sunrise,z3luhar,z3asr,z3maghrib,z3isha,z4fajr,z4sunrise,z4luhar,z4asr,z4maghrib,z4isha,z5fajr,z5sunrise,z5luhar,z5asr,z5maghrib,z5isha,z6fajr,z6sunrise,z6luhar,z6asr,z6maghrib,z6isha,z7fajr,z7sunrise,z7luhar,z7asr,z7maghrib,z7isha,z8fajr,z8sunrise,z8luhar,z8asr,z8maghrib,z8isha,z9fajr,z9sunrise,z9luhar,z9asr,z9maghrib,z9isha,z10fajr,z10sunrise,z10luhar,z10asr,z10maghrib,z10isha,z11fajr,z11sunrise,z11luhar,z11asr,z11maghrib,z11isha,z12fajr,z12sunrise,z12luhar,z12asr,z12maghrib,z12isha,z13fajr,z13sunrise,z13luhar,z13asr,z13maghrib,z13isha
Tuesday,2026-09-01,18 Rabi al-Awwal 1448,04:45 AM,06:03 AM,12:12 PM,03:17 PM,06:20 PM,07:29 PM,04:43 AM,06:02 AM,12:12 PM,03:16 PM,06:21 PM,07:31 PM,04:41 AM,05:59 AM,12:10 PM,03:13 PM,06:19 PM,07:29 PM,04:45 AM,06:03 AM,12:12 PM,03:15 PM,06:21 PM,07:31 PM,04:42 AM,06:00 AM,12:10 PM,03:12 PM,06:18 PM,07:28 PM,04:43 AM,06:01 AM,12:10 PM,03:14 PM,06:18 PM,07:27 PM,04:42 AM,06:00 AM,12:09 PM,03:13 PM,06:17 PM,07:26 PM,04:37 AM,05:55 AM,12:04 PM,03:08 PM,06:13 PM,07:22 PM,04:39 AM,05:57 AM,12:07 PM,03:10 PM,06:16 PM,07:26 PM,04:41 AM,05:58 AM,12:07 PM,03:12 PM,06:15 PM,07:24 PM,04:43 AM,06:01 AM,12:10 PM,03:15 PM,06:17 PM,07:27 PM,04:45 AM,06:02 AM,12:10 PM,03:17 PM,06:18 PM,07:27 PM,04:42 AM,06:00 AM,12:08 PM,03:15 PM,06:15 PM,07:25 PM
Wednesday,2026-09-02,19 Rabi al-Awwal 1448,04:45 AM,06:03 AM,12:12 PM,03:16 PM,06:19 PM,07:28 PM,04:43 AM,06:02 AM,12:12 PM,03:17 PM,06:21 PM,07:31 PM,04:41 AM,05:59 AM,12:09 PM,03:14 PM,06:18 PM,07:28 PM,04:45 AM,06:03 AM,12:12 PM,03:14 PM,06:20 PM,07:30 PM,04:42 AM,06:00 AM,12:09 PM,03:12 PM,06:18 PM,07:27 PM,04:43 AM,06:01 AM,12:09 PM,03:13 PM,06:17 PM,07:27 PM,04:42 AM,06:00 AM,12:08 PM,03:12 PM,06:16 PM,07:26 PM,04:37 AM,05:55 AM,12:04 PM,03:07 PM,06:12 PM,07:22 PM,04:39 AM,05:57 AM,12:07 PM,03:10 PM,06:16 PM,07:25 PM,04:40 AM,05:58 AM,12:07 PM,03:11 PM,06:14 PM,07:24 PM,04:43 AM,06:01 AM,12:09 PM,03:14 PM,06:17 PM,07:26 PM,04:45 AM,06:02 AM,12:10 PM,03:16 PM,06:17 PM,07:26 PM,04:42 AM,06:00 AM,12:08 PM,03:13 PM,06:15 PM,07:24 PM
Thursday,2026-09-03,20 Rabi al-Awwal 1448,04:45 AM,06:03 AM,12:11 PM,03:15 PM,06:18 PM,07:28 PM,04:43 AM,06:01 AM,12:11 PM,03:17 PM,06:20 PM,07:30 PM,04:41 AM,05:59 AM,12:09 PM,03:14 PM,06:18 PM,07:27 PM,04:45 AM,06:03 AM,12:12 PM,03:14 PM,06:20 PM,07:29 PM,04:42 AM,06:00 AM,12:09 PM,03:12 PM,06:17 PM,07:27 PM,04:43 AM,06:01 AM,12:09 PM,03:12 PM,06:17 PM,07:26 PM,04:42 AM,06:00 AM,12:08 PM,03:11 PM,06:16 PM,07:25 PM,04:37 AM,05:55 AM,12:04 PM,03:06 PM,06:12 PM,07:21 PM,04:39 AM,05:57 AM,12:07 PM,03:11 PM,06:15 PM,07:25 PM,04:40 AM,05:58 AM,12:06 PM,03:10 PM,06:14 PM,07:23 PM,04:43 AM,06:01 AM,12:09 PM,03:13 PM,06:16 PM,07:26 PM,04:45 AM,06:02 AM,12:10 PM,03:15 PM,06:17 PM,07:26 PM,04:42 AM,06:00 AM,12:07 PM,03:12 PM,06:14 PM,07:23 PM
Friday,2026-09-04,21 Rabi al-Awwal 1448,04:45 AM,06:03 AM,12:11 PM,03:13 PM,06:18 PM,07:27 PM,04:43 AM,06:01 AM,12:11 PM,03:17 PM,06:20 PM,07:30 PM,04:41 AM,05:59 AM,12:09 PM,03:14 PM,06:17 PM,07:27 PM,04:45 AM,06:03 AM,12:11 PM,03:15 PM,06:19 PM,07:29 PM,04:42 AM,06:00 AM,12:09 PM,03:12 PM,06:17 PM,07:26 PM,04:43 AM,06:01 AM,12:09 PM,03:10 PM,06:16 PM,07:26 PM,04:42 AM,06:00 AM,12:08 PM,03:10 PM,06:15 PM,07:24 PM,04:37 AM,05:55 AM,12:04 PM,03:06 PM,06:11 PM,07:21 PM,04:39 AM,05:57 AM,12:06 PM,03:11 PM,06:14 PM,07:24 PM,04:40 AM,05:58 AM,12:06 PM,03:09 PM,06:13 PM,07:22 PM,04:43 AM,06:01 AM,12:09 PM,03:12 PM,06:16 PM,07:25 PM,04:45 AM,06:02 AM,12:10 PM,03:14 PM,06:16 PM,07:25 PM,04:42 AM,06:00 AM,12:07 PM,03:11 PM,06:14 PM,07:23 PM
Saturday,2026-09-05,22 Rabi al-Awwal 1448,04:45 AM,06:03 AM,12:11 PM,03:12 PM,06:18 PM,07:27 PM,04:43 AM,06:01 AM,12:11 PM,03:17 PM,06:19 PM,07:29 PM,04:41 AM,05:59 AM,12:08 PM,03:14 PM,06:16 PM,07:26 PM,04:45 AM,06:03 AM,12:11 PM,03:15 PM,06:19 PM,07:28 PM,04:42 AM,06:00 AM,12:08 PM,03:12 PM,06:16 PM,07:26 PM,04:43 AM,06:00 AM,12:09 PM,03:11 PM,06:16 PM,07:25 PM,04:42 AM,05:59 AM,12:07 PM,03:09 PM,06:15 PM,07:24 PM,04:37 AM,05:55 AM,12:03 PM,03:06 PM,06:11 PM,07:20 PM,04:39 AM,05:57 AM,12:06 PM,03:11 PM,06:14 PM,07:24 PM,04:40 AM,05:58 AM,12:06 PM,03:07 PM,06:13 PM,07:22 PM,04:43 AM,06:01 AM,12:08 PM,03:11 PM,06:15 PM,07:24 PM,04:44 AM,06:02 AM,12:09 PM,03:13 PM,06:16 PM,07:25 PM,04:42 AM,05:59 AM,12:07 PM,03:10 PM,06:13 PM,07:22 PM
Sunday,2026-09-06,23 Rabi al-Awwal 1448,04:45 AM,06:02 AM,12:10 PM,03:12 PM,06:17 PM,07:26 PM,04:43 AM,06:01 AM,12:10 PM,03:18 PM,06:18 PM,07:28 PM,04:41 AM,05:59 AM,12:08 PM,03:15 PM,06:16 PM,07:26 PM,04:45 AM,06:02 AM,12:11 PM,03:15 PM,06:18 PM,07:27 PM,04:42 AM,06:00 AM,12:08 PM,03:13 PM,06:15 PM,07:25 PM,04:43 AM,06:00 AM,12:08 PM,03:11 PM,06:15 PM,07:24 PM,04:42 AM,05:59 AM,12:07 PM,03:10 PM,06:14 PM,07:23 PM,04:37 AM,05:55 AM,12:03 PM,03:06 PM,06:10 PM,07:19 PM,04:39 AM,05:57 AM,12:06 PM,03:12 PM,06:13 PM,07:23 PM,04:40 AM,05:58 AM,12:05 PM,03:07 PM,06:12 PM,07:21 PM,04:43 AM,06:01 AM,12:08 PM,03:10 PM,06:15 PM,07:24 PM,04:44 AM,06:02 AM,12:09 PM,03:11 PM,06:15 PM,07:24 PM,04:42 AM,05:59 AM,12:07 PM,03:09 PM,06:13 PM,07:22 PM
Monday,2026-09-07,24 Rabi al-Awwal 1448,04:45 AM,06:02 AM,12:10 PM,03:12 PM,06:16 PM,07:26 PM,04:43 AM,06:01 AM,12:10 PM,03:18 PM,06:18 PM,07:27 PM,04:41 AM,05:59 AM,12:08 PM,03:15 PM,06:15 PM,07:25 PM,04:45 AM,06:02 AM,12:10 PM,03:15 PM,06:18 PM,07:27 PM,04:42 AM,05:59 AM,12:08 PM,03:13 PM,06:15 PM,07:24 PM,04:43 AM,06:00 AM,12:08 PM,03:11 PM,06:15 PM,07:24 PM,04:42 AM,05:59 AM,12:07 PM,03:10 PM,06:14 PM,07:23 PM,04:37 AM,05:55 AM,12:03 PM,03:07 PM,06:09 PM,07:19 PM,04:39 AM,05:57 AM,12:05 PM,03:12 PM,06:13 PM,07:22 PM,04:40 AM,05:58 AM,12:05 PM,03:07 PM,06:12 PM,07:21 PM,04:43 AM,06:00 AM,12:08 PM,03:09 PM,06:14 PM,07:23 PM,04:44 AM,06:01 AM,12:09 PM,03:10 PM,06:15 PM,07:24 PM,04:42 AM,05:59 AM,12:06 PM,03:08 PM,06:12 PM,07:21 PM
Tuesday,2026-09-08,25 Rabi al-Awwal 1448,04:45 AM,06:02 AM,12:10 PM,03:13 PM,06:16 PM,07:25 PM,04:43 AM,06:01 AM,12:10 PM,03:18 PM,06:17 PM,07:27 PM,04:41 AM,05:59 AM,12:07 PM,03:15 PM,06:15 PM,07:24 PM,04:45 AM,06:02 AM,12:10 PM,03:16 PM,06:17 PM,07:26 PM,04:42 AM,05:59 AM,12:07 PM,03:13 PM,06:14 PM,07:23 PM,04:43 AM,06:00 AM,12:07 PM,03:11 PM,06:14 PM,07:23 PM,04:42 AM,05:59 AM,12:06 PM,03:10 PM,06:13 PM,07:22 PM,04:37 AM,05:55 AM,12:02 PM,03:07 PM,06:09 PM,07:18 PM,04:39 AM,05:57 AM,12:05 PM,03:12 PM,06:12 PM,07:22 PM,04:40 AM,05:57 AM,12:05 PM,03:08 PM,06:11 PM,07:20 PM,04:43 AM,06:00 AM,12:07 PM,03:10 PM,06:13 PM,07:23 PM,04:44 AM,06:01 AM,12:08 PM,03:09 PM,06:14 PM,07:23 PM,04:42 AM,05:59 AM,12:06 PM,03:07 PM,06:12 PM,07:21 PM
Wednesday,2026-09-09,26 Rabi al-Awwal 1448,04:45 AM,06:02 AM,12:09 PM,03:13 PM,06:15 PM,07:24 PM,04:43 AM,06:01 AM,12:09 PM,03:18 PM,06:16 PM,07:26 PM,04:41 AM,05:59 AM,12:07 PM,03:15 PM,06:14 PM,07:24 PM,04:45 AM,06:02 AM,12:10 PM,03:16 PM,06:16 PM,07:25 PM,04:42 AM,05:59 AM,12:07 PM,03:13 PM,06:14 PM,07:23 PM,04:43 AM,06:00 AM,12:07 PM,03:12 PM,06:14 PM,07:23 PM,04:42 AM,05:59 AM,12:06 PM,03:10 PM,06:12 PM,07:21 PM,04:37 AM,05:54 AM,12:02 PM,03:07 PM,06:08 PM,07:17 PM,04:39 AM,05:57 AM,12:05 PM,03:12 PM,06:12 PM,07:21 PM,04:40 AM,05:57 AM,12:04 PM,03:08 PM,06:10 PM,07:20 PM,04:43 AM,06:00 AM,12:07 PM,03:10 PM,06:13 PM,07:22 PM,04:44 AM,06:01 AM,12:08 PM,03:10 PM,06:14 PM,07:22 PM,04:42 AM,05:59 AM,12:05 PM,03:07 PM,06:11 PM,07:20 PM
Thursday,2026-09-10,27 Rabi al-Awwal 1448,04:45 AM,06:02 AM,12:09 PM,03:13 PM,06:15 PM,07:24 PM,04:43 AM,06:01 AM,12:09 PM,03:18 PM,06:16 PM,07:25 PM,04:41 AM,05:59 AM,12:07 PM,03:15 PM,06:13 PM,07:23 PM,04:45 AM,06:02 AM,12:09 PM,03:16 PM,06:16 PM,07:25 PM,04:42 AM,05:59 AM,12:07 PM,03:14 PM,06:13 PM,07:22 PM,04:42 AM,06:00 AM,12:07 PM,03:12 PM,06:13 PM,07:22 PM,04:42 AM,05:59 AM,12:06 PM,03:11 PM,06:12 PM,07:21 PM,04:37 AM,05:54 AM,12:01 PM,03:07 PM,06:08 PM,07:17 PM,04:39 AM,05:57 AM,12:04 PM,03:12 PM,06:11 PM,07:20 PM,04:40 AM,05:57 AM,12:04 PM,03:08 PM,06:10 PM,07:19 PM,04:43 AM,06:00 AM,12:07 PM,03:10 PM,06:13 PM,07:21 PM,04:44 AM,06:01 AM,12:07 PM,03:10 PM,06:13 PM,07:22 PM,04:42 AM,05:59 AM,12:05 PM,03:08 PM,06:11 PM,07:20 PM
Friday,2026-09-11,28 Rabi al-Awwal 1448,04:45 AM,06:02 AM,12:09 PM,03:13 PM,06:14 PM,07:23 PM,04:43 AM,06:01 AM,12:09 PM,03:18 PM,06:15 PM,07:25 PM,04:41 AM,05:59 AM,12:06 PM,03:16 PM,06:13 PM,07:22 PM,04:45 AM,06:02 AM,12:09 PM,03:16 PM,06:15 PM,07:24 PM,04:42 AM,05:59 AM,12:06 PM,03:14 PM,06:12 PM,07:22 PM,04:42 AM,06:00 AM,12:06 PM,03:12 PM,06:12 PM,07:21 PM,04:41 AM,05:59 AM,12:05 PM,03:11 PM,06:11 PM,07:20 PM,04:37 AM,05:54 AM,12:01 PM,03:08 PM,06:07 PM,07:16 PM,04:39 AM,05:57 AM,12:04 PM,03:13 PM,06:10 PM,07:20 PM,04:40 AM,05:57 AM,12:04 PM,03:09 PM,06:09 PM,07:18 PM,04:43 AM,06:00 AM,12:06 PM,03:11 PM,06:12 PM,07:21 PM,04:44 AM,06:01 AM,12:07 PM,03:10 PM,06:12 PM,07:21 PM,04:42 AM,05:58 AM,12:05 PM,03:08 PM,06:10 PM,07:19 PM
Saturday,2026-09-12,29 Rabi al-Awwal 1448,04:45 AM,06:02 AM,12:08 PM,03:14 PM,06:14 PM,07:23 PM,04:43 AM,06:01 AM,12:08 PM,03:19 PM,06:15 PM,07:24 PM,04:41 AM,05:59 AM,12:06 PM,03:16 PM,06:12 PM,07:22 PM,04:45 AM,06:02 AM,12:09 PM,03:16 PM,06:15 PM,07:24 PM,04:42 AM,05:59 AM,12:06 PM,03:14 PM,06:12 PM,07:21 PM,04:42 AM,06:00 AM,12:06 PM,03:13 PM,06:12 PM,07:21 PM,04:41 AM,05:58 AM,12:05 PM,03:11 PM,06:11 PM,07:20 PM,04:37 AM,05:54 AM,12:01 PM,03:08 PM,06:07 PM,07:16 PM,04:39 AM,05:56 AM,12:04 PM,03:13 PM,06:10 PM,07:19 PM,04:40 AM,05:57 AM,12:03 PM,03:09 PM,06:09 PM,07:18 PM,04:43 AM,06:00 AM,12:06 PM,03:11 PM,06:11 PM,07:20 PM,04:44 AM,06:00 AM,12:07 PM,03:11 PM,06:12 PM,07:21 PM,04:41 AM,05:58 AM,12:04 PM,03:08 PM,06:10 PM,07:18 PM
Sunday,2026-09-13,01 Rabi ul-Akhir 1448,04:45 AM,06:01 AM,12:08 PM,03:14 PM,06:13 PM,07:22 PM,04:43 AM,06:01 AM,12:08 PM,03:19 PM,06:14 PM,07:23 PM,04:41 AM,05:59 AM,12:06 PM,03:16 PM,06:12 PM,07:21 PM,04:44 AM,06:02 AM,12:08 PM,03:17 PM,06:14 PM,07:23 PM,04:41 AM,05:59 AM,12:06 PM,03:14 PM,06:11 PM,07:20 PM,04:42 AM,05:59 AM,12:06 PM,03:13 PM,06:11 PM,07:20 PM,04:41 AM,05:58 AM,12:05 PM,03:11 PM,06:10 PM,07:19 PM,04:37 AM,05:54 AM,12:00 PM,03:08 PM,06:06 PM,07:15 PM,04:39 AM,05:56 AM,12:03 PM,03:13 PM,06:09 PM,07:18 PM,04:40 AM,05:57 AM,12:03 PM,03:09 PM,06:08 PM,07:17 PM,04:42 AM,05:59 AM,12:06 PM,03:11 PM,06:11 PM,07:20 PM,04:44 AM,06:00 AM,12:06 PM,03:11 PM,06:11 PM,07:20 PM,04:41 AM,05:58 AM,12:04 PM,03:08 PM,06:09 PM,07:18 PM
Monday,2026-09-14,02 Rabi ul-Akhir 1448,04:44 AM,06:01 AM,12:07 PM,03:14 PM,06:13 PM,07:21 PM,04:43 AM,06:01 AM,12:08 PM,03:19 PM,06:13 PM,07:23 PM,04:41 AM,05:58 AM,12:05 PM,03:16 PM,06:11 PM,07:20 PM,04:44 AM,06:02 AM,12:08 PM,03:17 PM,06:13 PM,07:22 PM,04:42 AM,05:59 AM,12:05 PM,03:14 PM,06:11 PM,07:20 PM,04:42 AM,05:59 AM,12:05 PM,03:13 PM,06:11 PM,07:20 PM,04:41 AM,05:58 AM,12:04 PM,03:12 PM,06:10 PM,07:18 PM,04:37 AM,05:54 AM,12:00 PM,03:08 PM,06:05 PM,07:14 PM,04:39 AM,05:56 AM,12:03 PM,03:13 PM,06:09 PM,07:18 PM,04:39 AM,05:56 AM,12:03 PM,03:09 PM,06:08 PM,07:17 PM,04:42 AM,05:59 AM,12:05 PM,03:11 PM,06:10 PM,07:19 PM,04:43 AM,06:00 AM,12:06 PM,03:11 PM,06:11 PM,07:20 PM,04:41 AM,05:58 AM,12:04 PM,03:09 PM,06:09 PM,07:17 PM
Tuesday,2026-09-15,03 Rabi ul-Akhir 1448,04:44 AM,06:01 AM,12:07 PM,03:14 PM,06:12 PM,07:21 PM,04:43 AM,06:01 AM,12:07 PM,03:19 PM,06:13 PM,07:22 PM,04:41 AM,05:58 AM,12:05 PM,03:16 PM,06:10 PM,07:20 PM,04:44 AM,06:01 AM,12:08 PM,03:17 PM,06:13 PM,07:22 PM,04:41 AM,05:59 AM,12:05 PM,03:14 PM,06:10 PM,07:19 PM,04:42 AM,05:59 AM,12:05 PM,03:13 PM,06:10 PM,07:19 PM,04:41 AM,05:58 AM,12:04 PM,03:12 PM,06:09 PM,07:18 PM,04:37 AM,05:54 AM,12:00 PM,03:08 PM,06:05 PM,07:14 PM,04:39 AM,05:56 AM,12:03 PM,03:13 PM,06:08 PM,07:17 PM,04:40 AM,05:56 AM,12:02 PM,03:10 PM,06:07 PM,07:16 PM,04:42 AM,05:59 AM,12:05 PM,03:12 PM,06:10 PM,07:19 PM,04:43 AM,06:00 AM,12:06 PM,03:11 PM,06:11 PM,07:19 PM,04:41 AM,05:58 AM,12:03 PM,03:09 PM,06:08 PM,07:17 PM
Wednesday,2026-09-16,04 Rabi ul-Akhir 1448,04:44 AM,06:01 AM,12:07 PM,03:14 PM,06:12 PM,07:20 PM,04:43 AM,06:00 AM,12:07 PM,03:19 PM,06:12 PM,07:21 PM,04:41 AM,05:58 AM,12:04 PM,03:16 PM,06:10 PM,07:19 PM,04:44 AM,06:01 AM,12:07 PM,03:17 PM,06:12 PM,07:21 PM,04:41 AM,05:58 AM,12:04 PM,03:15 PM,06:10 PM,07:19 PM,04:42 AM,05:59 AM,12:05 PM,03:13 PM,06:09 PM,07:18 PM,04:41 AM,05:58 AM,12:04 PM,03:12 PM,06:08 PM,07:17 PM,04:36 AM,05:53 AM,11:59 AM,03:09 PM,06:04 PM,07:13 PM,04:39 AM,05:56 AM,12:02 PM,03:13 PM,06:07 PM,07:16 PM,04:39 AM,05:56 AM,12:02 PM,03:10 PM,06:07 PM,07:15 PM,04:42 AM,05:59 AM,12:05 PM,03:12 PM,06:09 PM,07:18 PM,04:43 AM,06:00 AM,12:05 PM,03:12 PM,06:10 PM,07:19 PM,04:41 AM,05:57 AM,12:03 PM,03:09 PM,06:08 PM,07:16 PM
